title,link,publisher,provider,datetime
Abertura econômica é caminho para desenvolvimento,https://economia.uol.com.br/noticias/redacao/2024/08/13/painel-plano-real-finance-of-tomorrow.htm,UOL,GNews,2024-08-13T12:04:12Z
[Removed],https://removed.com,[Removed],NewsAPI,2024-09-30T12:08:44Z
[Removed],https://removed.com,[Removed],NewsAPI,2024-09-27T11:15:44Z
[Removed],https://removed.com,[Removed],NewsAPI,2024-09-27T10:38:16Z
Mais política industrial verde,https://valor.globo.com/brasil/climate-impact-summit/noticia/2024/09/30/mais-politica-industrial-verde.ghtml,Globo,NewsAPI,2024-09-30T08:03:32Z
Alguém está ouvindo o que diz a Ciência?,https://valor.globo.com/brasil/climate-impact-summit/noticia/2024/09/30/alguem-esta-ouvindo-o-que-diz-a-ciencia.ghtml,Globo,NewsAPI,2024-09-30T08:03:25Z
Alto Escalão: VR troca de comando,"https://www.terra.com.br/noticias/educacao/carreira/alto-escalao-vr-troca-de-comando,6166fdcb0289fbb2f44d331ef00d31d5c993vrj8.html",Terra.com.br,NewsAPI,2024-09-29T06:10:57Z
Tecnologia como ferramenta de concretização dos princípios ESG,https://www.conjur.com.br/2024-set-28/a-tecnologia-como-ferramenta-de-concretizacao-dos-principios-esg/,Conjur.com.br,NewsAPI,2024-09-28T11:00:28Z
Ouribank oferece crédito para empresas para o final de ano,"https://www.terra.com.br/noticias/ouribank-oferece-credito-para-empresas-para-o-final-de-ano,8fc6bb454e24bba0ff1464d93a01b61bbfay8r8m.html",Terra.com.br,NewsAPI,2024-09-27T22:49:04Z
Ouribank oferece crédito para empresas para o final de ano,https://www.dino.com.br/releases/ouribank-oferece-credito-para-empresas-para-o-final-de-ano-dino890307589131,Dino.com.br,NewsAPI,2024-09-27T19:45:36Z
Post mente ao dizer que Starlink detém todos os satélites do Brasil,https://www.metropoles.com/projeto-comprova/starlink-nao-e-dona-de-todos-os-satelites-do-brasil,Metropoles.com,NewsAPI,2024-09-27T17:27:29Z
Brasil desenha proposta para atrair investimentos chineses em visita de Xi Jinping,https://www.infomoney.com.br/politica/brasil-desenha-proposta-para-atrair-investimentos-chineses-em-visita-de-xi-jinping/,InfoMoney,NewsAPI,2024-09-27T16:45:54Z
Brasil desenha proposta para atrair investimentos chineses em visita de Xi Jinping,"https://www.terra.com.br/noticias/mundo/brasil-desenha-proposta-para-atrair-investimentos-chineses-em-visita-de-xi-jinping,f97a9d5f8cb685714e63c5443d14e6eaz704t773.html",Terra.com.br,NewsAPI,2024-09-27T16:28:52Z
"Ecossistema do BB, BNDES e Itaúsa para investimentos verdes prevê atrair US$ 3 bi até a COP-30","https://www.terra.com.br/economia/ecossistema-do-bb-bndes-e-itausa-para-investimentos-verdes-preve-atrair-us-3-bi-ate-a-cop-30,8fca47add2f242c384c091cf90d65161yqsvc3pg.html",Terra.com.br,NewsAPI,2024-09-27T14:10:17Z
Dexco obtém US$ 1 bilhão em financiamento para nova fábrica da LD Celulose,https://valor.globo.com/empresas/noticia/2024/09/27/dexco-obtem-us-1-bilhao-em-financiamento-para-nova-fabrica-da-ld-celulose.ghtml,Globo,NewsAPI,2024-09-27T12:06:27Z
CDBs: prefixados e pós-fixados em movimentos opostos,https://dinheirama.com/cdbs-prefixados-e-pos-fixados-em-movimentos-opostos/,Dinheirama.com,NewsAPI,2024-09-27T11:30:32Z
"Starlink não é dona de todos os satélites do Brasil, diferentemente do que diz post","https://www.terra.com.br/noticias/checamos/starlink-nao-e-dona-de-todos-os-satelites-do-brasil-diferentemente-do-que-diz-post,447dbc47c013f9c23de381e2a56e7b4b1moa9r55.html",Terra.com.br,NewsAPI,2024-09-27T11:03:28Z
“A diversidade acrescenta valor”,https://expresso.pt/iniciativaseprodutos/projetos-expresso/2024-09-26-a-diversidade-acrescenta-valor-ee845248,Expresso.pt,NewsAPI,2024-09-26T15:29:21Z
"Bets: cresce número de brasileiros que pegam empréstimos para fazer apostas, mostra pesquisa","https://www.terra.com.br/economia/bets-cresce-numero-de-brasileiros-que-pegam-emprestimos-para-fazer-apostas-mostra-pesquisa,b1a5093911006fd4e2fbb8a99d3e4fa65qx5jcgg.html",Terra.com.br,NewsAPI,2024-09-26T06:10:41Z
